날짜,평균기온,최고기온,최저기온,강수량(mm),신적설(cm),평균풍속(m/s),평균습도(%),운량(1/10),일조시간(hr),날씨
1967-07-02,19.7,21.4,18.4,17.2,0.0,4.0,94.0,10.0,0.0,흐림/비
1967-07-03,21.5,24.1,20.0,0.6,0.0,3.7,83.0,7.3,3.9,구름많음/비
1967-07-04,21.3,24.4,19.4,0.0,0.0,2.0,81.0,7.0,2.5,구름많음
1967-07-05,22.4,27.6,17.6,0.0,0.0,3.2,59.0,6.5,6.9,구름많음
1967-07-06,21.5,26.8,18.6,0.1,0.0,1.9,67.0,9.8,3.0,흐림/비
1967-07-07,22.5,27.2,19.4,0.0,0.0,2.0,71.0,9.8,6.0,흐림
1967-07-08,24.6,30.1,19.6,0.0,0.0,2.0,68.0,4.5,10.5,구름조금
1967-07-09,25.8,31.6,20.1,0.0,0.0,2.3,69.0,3.8,10.6,구름조금
1967-07-10,25.8,31.3,21.5,0.0,0.0,2.2,71.0,5.0,8.4,구름조금
1967-07-11,24.2,28.2,20.8,0.0,0.0,1.7,76.0,7.5,4.2,흐림
1967-07-12,22.9,24.5,21.9,40.1,0.0,1.5,89.0,10.0,0.0,흐림/비
1967-07-13,26.1,28.2,24.1,0.7,0.0,4.7,87.0,10.0,0.0,흐림/비
1967-07-14,25.3,29.4,23.1,30.0,0.0,3.5,87.0,9.3,5.0,흐림/비
1967-07-15,25.3,29.0,23.3,0.1,0.0,1.6,88.0,9.5,0.9,흐림/비
1967-07-16,26.1,30.4,24.1,0.2,0.0,2.5,91.0,9.3,4.3,흐림/비
1967-07-17,27.3,32.4,24.0,0.0,0.0,2.4,83.0,8.8,9.5,흐림
1967-07-18,28.8,34.7,24.9,0.0,0.0,1.4,76.0,7.3,8.9,구름많음
1967-07-19,27.4,30.5,25.2,5.9,0.0,3.4,83.0,10.0,0.4,흐림/비
1967-07-20,23.0,28.2,21.4,96.2,0.0,2.4,91.0,7.5,3.1,흐림/비
1967-07-21,26.7,32.8,24.0,22.9,0.0,1.9,84.0,9.3,5.4,흐림/비
1967-07-22,26.3,30.0,24.2,4.9,0.0,2.4,89.0,9.8,2.5,흐림/비
1967-07-23,25.0,27.0,23.6,25.0,0.0,1.2,91.0,7.3,0.0,구름많음/비
1967-07-24,28.3,33.9,22.9,0.0,0.0,1.2,80.0,4.3,10.8,구름조금
1967-07-25,30.0,35.0,25.5,0.0,0.0,1.4,67.0,0.3,12.1,맑음
1967-07-26,30.2,35.0,25.2,0.0,0.0,1.5,66.0,2.8,10.2,구름조금
1967-07-27,28.4,32.6,25.6,17.9,0.0,1.9,78.0,10.0,4.8,흐림/비
1967-07-28,28.8,32.7,25.6,0.5,0.0,1.8,73.0,8.0,4.0,흐림/비
1967-07-29,28.6,32.2,26.1,0.6,0.0,1.6,77.0,6.0,5.1,구름많음/비
1967-07-30,27.6,31.0,25.2,0.0,0.0,1.9,78.0,8.3,4.8,흐림
1967-07-31,27.3,32.8,23.5,0.0,0.0,1.8,75.0,5.0,10.4,구름조금
1967-08-01,26.8,31.2,23.8,0.0,0.0,2.5,80.0,8.3,7.9,흐림
1967-08-02,26.7,31.6,24.6,0.0,0.0,3.1,82.0,7.8,3.0,흐림
1967-08-03,25.4,27.0,24.9,4.4,0.0,2.9,93.0,8.5,0.0,흐림/비
1967-08-04,27.4,32.2,24.6,0.0,0.0,2.7,80.0,6.5,8.3,구름많음
1967-08-05,28.0,32.6,24.6,0.0,0.0,1.6,78.0,7.3,7.0,구름많음
1967-08-06,27.1,31.1,25.8,0.8,0.0,3.0,86.0,9.8,1.0,흐림/비
1967-08-07,27.6,31.8,25.7,7.2,0.0,1.9,87.0,9.0,4.2,흐림/비
1967-08-08,27.8,32.8,25.8,0.0,0.0,2.6,87.0,8.0,3.5,흐림
1967-08-09,28.8,33.6,26.1,0.0,0.0,2.8,83.0,8.0,8.0,흐림
1967-08-10,27.4,31.2,24.6,38.0,0.0,3.1,84.0,9.0,4.0,흐림/비
1967-08-11,27.3,30.1,24.6,2.3,0.0,3.4,87.0,8.0,2.5,흐림/비
1967-08-12,27.1,29.2,25.5,5.0,0.0,3.2,86.0,9.3,0.4,흐림/비
1967-08-13,26.9,30.5,24.2,13.9,0.0,2.3,84.0,9.3,5.2,흐림/비
1967-08-14,26.1,32.5,24.0,0.4,0.0,1.8,84.0,8.5,5.7,흐림/비
1967-08-15,25.2,27.4,24.2,23.5,0.0,1.6,93.0,10.0,0.2,흐림/비
1967-08-16,23.9,26.0,21.8,45.9,0.0,1.2,91.0,9.8,0.6,흐림/비
1967-08-17,26.4,30.9,22.7,0.0,0.0,1.4,79.0,8.8,3.8,흐림
1967-08-18,26.3,29.4,23.7,0.8,0.0,1.2,80.0,10.0,0.0,흐림/비
1967-08-19,25.0,29.1,21.5,2.9,0.0,1.7,77.0,9.3,1.8,흐림/비
1967-08-20,26.1,31.4,21.9,0.0,0.0,1.3,77.0,6.3,7.5,구름많음
1967-08-21,27.0,32.4,22.5,0.0,0.0,1.9,74.0,3.8,8.1,구름조금
1967-08-22,27.9,32.4,24.8,0.0,0.0,2.2,77.0,8.5,8.2,흐림
1967-08-23,27.3,29.8,25.1,17.2,0.0,3.3,84.0,10.0,1.1,흐림/비
1967-08-24,27.6,31.6,25.0,0.0,0.0,2.0,83.0,8.0,6.7,흐림
1967-08-25,26.8,32.2,22.9,86.2,0.0,1.4,80.0,9.8,2.1,흐림/비
1967-08-26,26.2,29.4,22.9,0.0,0.0,2.7,87.0,9.3,2.2,흐림
1967-08-27,27.8,30.5,26.0,0.1,0.0,4.3,85.0,9.3,3.5,흐림/비
1967-08-28,26.8,27.5,26.1,5.5,0.0,4.6,89.0,10.0,0.0,흐림/비
1967-08-29,25.8,28.2,23.0,7.7,0.0,3.6,84.0,9.8,1.5,흐림/비
1967-08-30,24.8,28.7,22.1,0.0,0.0,2.7,73.0,6.8,6.7,구름많음
1967-08-31,26.0,29.8,23.3,0.0,0.0,1.7,80.0,7.3,5.2,구름많음
1967-09-01,26.2,31.4,22.9,0.0,0.0,2.5,61.0,7.5,7.7,흐림
1967-09-02,24.3,25.2,23.5,40.4,0.0,1.3,91.0,10.0,0.4,흐림/비
1967-09-03,23.1,25.4,19.6,52.9,0.0,2.9,89.0,10.0,0.6,흐림/비
1967-09-04,20.7,22.4,18.8,1.9,0.0,3.9,88.0,10.0,0.0,흐림/비
1967-09-05,22.8,26.6,20.0,21.2,0.0,1.9,88.0,8.5,0.8,흐림/비
1967-09-06,24.4,27.6,22.4,0.0,0.0,1.1,82.0,8.8,0.7,흐림
1967-09-07,24.8,30.3,22.6,0.1,0.0,2.0,84.0,10.0,3.2,흐림/비
1967-09-08,23.5,27.5,21.2,27.0,0.0,2.8,80.0,8.3,4.3,흐림/비
1967-09-09,23.7,29.1,19.2,0.0,0.0,1.8,71.0,4.5,3.6,구름조금
1967-09-10,22.1,25.7,18.4,0.2,0.0,1.7,80.0,9.8,0.2,흐림/비
1967-09-11,19.1,24.0,16.1,0.5,0.0,2.1,74.0,7.8,3.5,흐림/비
1967-09-12,19.3,24.9,14.0,0.0,0.0,2.5,50.0,2.5,9.1,구름조금
1967-09-13,18.8,25.7,11.4,0.0,0.0,1.8,50.0,0.0,10.6,맑음
1967-09-14,18.7,25.5,12.6,0.0,0.0,2.4,55.0,7.3,7.5,구름많음
1967-09-15,19.7,26.2,15.4,0.0,0.0,3.4,50.0,5.0,6.2,구름조금
1967-09-16,19.5,25.4,14.0,0.0,0.0,2.2,51.0,1.5,9.1,맑음
1967-09-17,19.2,26.0,12.6,0.0,0.0,2.0,57.0,1.5,10.5,맑음
1967-09-18,19.5,26.2,13.2,0.0,0.0,1.8,64.0,3.0,9.7,구름조금
1967-09-19,19.9,25.7,14.0,0.0,0.0,1.4,65.0,7.5,8.4,흐림
1967-09-20,20.8,26.7,15.5,0.0,0.0,1.5,61.0,4.0,9.8,구름조금
1967-09-21,19.6,26.4,16.0,4.6,0.0,1.9,63.0,5.0,7.4,구름조금/비
1967-09-22,17.7,24.2,14.2,1.5,0.0,1.6,75.0,6.3,5.6,구름많음/비
1967-09-23,15.6,21.0,12.2,7.8,0.0,1.6,80.0,2.5,6.6,구름조금/비
1967-09-24,17.8,24.2,12.2,0.0,0.0,1.8,63.0,1.8,9.4,맑음
1967-09-25,18.5,25.4,11.9,0.0,0.0,2.0,66.0,0.3,11.0,맑음
1967-09-26,19.9,26.4,13.4,0.0,0.0,1.8,69.0,0.5,10.9,맑음
1967-09-27,21.0,27.9,14.2,0.0,0.0,1.5,62.0,0.0,10.7,맑음
1967-09-28,20.2,25.4,15.6,0.0,0.0,1.5,56.0,5.0,9.0,구름조금
1967-09-29,20.2,26.8,14.0,0.0,0.0,1.7,56.0,6.3,9.1,구름많음
1967-09-30,20.0,25.4,17.6,0.0,0.0,2.0,69.0,9.5,3.6,흐림
1967-10-01,13.4,18.2,11.5,6.6,0.0,3.8,81.0,7.5,1.2,흐림/비
1967-10-02,15.5,21.0,8.6,0.0,0.0,1.9,57.0,2.5,10.9,구름조금
1967-10-03,16.0,22.6,9.9,0.0,0.0,1.7,65.0,0.3,10.9,맑음
1967-10-04,16.6,23.6,9.8,0.0,0.0,1.9,64.0,1.3,10.8,맑음
1967-10-05,16.6,22.7,10.6,0.0,0.0,1.7,66.0,1.3,10.4,맑음
1967-10-06,13.9,22.2,11.2,5.5,0.0,2.2,74.0,4.8,5.6,구름조금/비
1967-10-07,15.8,22.9,9.9,0.0,0.0,1.7,62.0,0.8,9.9,맑음
1967-10-08,16.4,23.7,10.0,0.0,0.0,1.8,64.0,0.0,10.4,맑음
1967-10-09,16.0,23.2,9.8,0.0,0.0,1.9,63.0,0.5,10.3,맑음
1967-10-10,15.8,22.8,9.6,0.0,0.0,1.8,61.0,0.0,10.1,맑음
1967-10-11,16.1,22.3,9.9,0.0,0.0,1.5,64.0,5.5,9.5,구름많음
1967-10-12,14.1,15.2,13.2,13.4,0.0,2.2,83.0,10.0,0.0,흐림/비
1967-10-13,16.6,21.6,13.5,0.2,0.0,2.1,74.0,9.3,6.9,흐림/비
1967-10-14,11.9,15.2,7.7,0.0,0.0,3.4,65.0,2.8,7.9,구름조금
1967-10-15,11.2,17.1,5.2,0.0,0.0,2.5,57.0,0.3,10.5,맑음
1967-10-16,11.4,15.4,7.6,0.0,0.0,2.3,47.0,8.3,6.7,흐림
1967-10-17,11.7,18.4,5.4,0.0,0.0,1.5,53.0,1.5,10.2,맑음
1967-10-18,12.9,20.0,4.8,0.0,0.0,1.8,66.0,0.3,10.1,맑음
1967-10-19,14.4,22.6,7.9,0.0,0.0,1.7,70.0,0.0,10.0,맑음
1967-10-20,12.9,18.9,7.7,0.0,0.0,2.8,76.0,6.0,5.2,구름많음
1967-10-21,14.7,19.7,10.7,0.8,0.0,3.2,65.0,5.0,8.0,구름조금/비
1967-10-22,15.0,20.7,10.2,0.0,0.0,3.8,57.0,0.5,9.7,맑음
1967-10-23,14.8,22.2,7.6,0.0,0.0,1.5,45.0,0.3,9.9,맑음
1967-10-24,15.2,22.0,9.0,0.0,0.0,1.6,55.0,2.5,9.6,구름조금
1967-10-25,15.2,21.8,9.6,0.0,0.0,1.9,63.0,0.3,10.0,맑음
1967-10-26,15.9,21.5,10.9,0.0,0.0,2.3,61.0,3.3,9.7,구름조금
1967-10-27,15.4,22.0,10.7,0.0,0.0,2.3,56.0,2.3,9.3,맑음
1967-10-28,13.4,19.6,8.6,0.0,0.0,2.4,64.0,0.8,9.1,맑음
1967-10-29,13.9,18.0,10.0,0.0,0.0,2.4,83.0,9.8,0.0,흐림
1967-10-30,16.2,20.2,9.6,0.0,0.0,4.5,74.0,7.0,2.8,구름많음
1967-10-31,10.0,14.9,6.0,0.0,0.0,1.4,48.0,7.5,2.9,흐림
1967-11-01,10.4,13.0,8.4,0.0,0.0,1.1,57.0,8.0,0.0,흐림
1967-11-02,9.7,16.4,5.2,0.0,0.0,2.5,64.0,2.3,8.4,맑음
1967-11-03,8.9,13.8,5.0,0.0,0.0,2.6,61.0,1.0,9.4,맑음
1967-11-04,10.5,16.7,6.4,0.0,0.0,1.9,67.0,8.8,3.7,흐림
1967-11-05,11.0,15.6,8.8,1.1,0.0,1.8,78.0,6.5,3.9,구름많음/비
1967-11-06,11.2,17.4,5.6,0.0,0.0,1.9,74.0,3.0,8.9,구름조금
1967-11-07,12.6,19.2,8.5,0.0,0.0,2.0,73.0,1.5,8.5,맑음
1967-11-08,12.0,18.7,5.1,5.0,0.0,3.7,72.0,6.3,3.2,구름많음/비
1967-11-09,2.1,5.1,0.1,0.0,0.0,4.1,45.0,6.0,7.4,구름많음
1967-11-10,3.9,10.4,-2.0,0.0,0.0,1.6,47.0,5.3,9.0,구름조금
1967-11-11,5.2,12.2,1.4,0.0,0.0,1.9,49.0,9.5,1.3,흐림
1967-11-12,1.3,6.2,-4.0,1.8,0.0,5.7,58.0,3.8,8.6,구름조금/비
1967-11-13,1.6,8.4,-5.2,0.1,0.0,1.6,60.0,5.8,8.6,구름많음/비
1967-11-14,5.5,8.5,3.2,2.3,0.0,3.4,79.0,10.0,0.0,흐림/비
1967-11-15,1.5,6.2,-1.8,0.0,0.0,3.5,42.0,0.0,8.8,맑음
1967-11-16,2.0,9.2,-4.0,0.0,0.0,1.4,56.0,1.0,9.1,맑음
1967-11-17,6.0,13.2,-0.2,0.0,0.0,1.4,69.0,0.0,8.5,맑음
1967-11-18,9.0,15.2,2.1,0.0,0.0,1.5,62.0,5.0,4.4,구름조금
1967-11-19,10.3,13.8,7.9,3.9,0.0,1.4,65.0,9.5,0.0,흐림/비
1967-11-20,7.9,11.9,4.9,5.9,0.0,3.3,69.0,6.8,3.9,구름많음/비
1967-11-21,1.8,5.6,-2.1,0.0,0.0,2.7,62.0,0.0,9.0,맑음
1967-11-22,1.8,7.2,-2.9,0.0,0.0,1.4,57.0,4.0,7.5,구름조금
1967-11-23,4.3,9.4,1.2,0.0,0.0,1.7,59.0,6.0,1.7,구름많음
1967-11-24,5.3,11.0,0.0,0.0,0.0,2.1,72.0,4.5,4.3,구름조금
1967-11-25,7.7,10.2,5.6,0.0,0.0,4.1,62.0,7.8,4.4,흐림
1967-11-26,9.3,14.4,6.0,0.0,0.0,2.0,60.0,5.0,8.7,구름조금
1967-11-27,7.3,8.8,6.4,22.0,0.0,3.5,83.0,10.0,0.0,흐림/비
1967-11-28,8.4,9.6,7.6,9.7,0.0,2.2,92.0,10.0,0.0,흐림/비
1967-11-29,7.4,9.2,5.0,0.8,0.0,3.3,79.0,9.8,1.1,흐림/비
1967-11-30,0.2,5.0,-3.1,0.7,0.8,5.3,65.0,6.5,5.1,구름많음/눈
1967-12-01,-1.7,2.0,-4.6,0.0,0.0,2.0,61.0,1.5,7.8,맑음
1967-12-02,-0.2,4.9,-4.0,0.0,0.0,1.8,60.0,5.5,6.1,구름많음
1967-12-03,1.3,4.4,-1.3,0.2,0.0,1.6,81.0,10.0,1.9,흐림/비
1967-12-04,1.9,4.3,-0.4,0.2,0.0,2.2,86.0,8.0,0.9,흐림/비
1967-12-05,-0.9,2.4,-3.7,0.0,0.0,2.8,63.0,5.3,4.0,구름조금
1967-12-06,-2.8,0.0,-5.2,0.0,0.0,1.9,64.0,7.3,1.8,구름많음
1967-12-07,-6.3,-2.4,-11.2,0.0,0.0,3.7,47.0,5.5,5.3,구름많음
1967-12-08,-10.7,-6.6,-14.5,0.0,0.0,2.5,51.0,1.8,5.6,맑음
1967-12-09,-9.2,-5.4,-13.0,0.0,0.0,2.2,58.0,1.8,7.0,맑음
1967-12-10,-7.8,-4.8,-10.1,0.0,0.3,2.4,61.0,1.3,6.2,맑음/눈
1967-12-11,-5.6,-0.6,-10.3,0.0,0.0,2.1,60.0,0.3,7.8,맑음
1967-12-12,-3.9,-1.2,-6.3,0.2,1.5,2.0,72.0,5.0,0.0,구름조금/눈
1967-12-13,-0.3,3.2,-3.1,0.0,0.2,2.0,84.0,9.5,2.0,흐림/눈
1967-12-14,-1.0,2.5,-5.0,7.2,12.2,3.9,86.0,9.0,0.9,흐림/눈
1967-12-15,-4.3,-0.6,-8.4,0.0,0.2,3.0,60.0,4.5,8.0,구름조금/눈
1967-12-16,1.4,4.2,-2.0,0.0,0.0,3.0,70.0,7.0,0.0,구름많음
1967-12-17,-1.7,3.9,-5.9,0.0,0.0,1.5,69.0,0.0,7.3,맑음
1967-12-18,0.2,6.4,-4.8,0.0,0.0,1.5,76.0,5.8,6.4,구름많음
1967-12-19,1.4,5.6,-2.4,0.4,0.0,1.4,79.0,6.0,4.4,구름많음/비
1967-12-20,-2.2,2.3,-7.2,0.0,0.0,5.4,70.0,4.5,5.3,구름조금
1967-12-21,-7.8,-4.8,-9.8,0.0,0.0,3.8,55.0,0.5,7.6,맑음
1967-12-22,-8.3,-4.8,-10.8,0.0,0.0,2.8,53.0,9.5,5.0,흐림
1967-12-23,-9.6,-5.8,-12.2,0.0,0.0,3.0,57.0,0.0,7.6,맑음
1967-12-24,-8.7,-3.4,-13.2,0.0,0.0,1.5,62.0,0.0,6.1,맑음
1967-12-25,-6.3,-3.8,-8.8,1.4,3.6,2.6,84.0,7.5,0.0,흐림/눈
1967-12-26,-4.8,-2.4,-8.0,0.0,0.0,3.1,66.0,4.5,6.0,구름조금
1967-12-27,-8.5,-4.8,-10.8,0.0,0.0,2.8,48.0,3.8,6.8,구름조금
1967-12-28,-12.3,-9.0,-14.8,0.0,0.0,3.4,58.0,0.5,8.0,맑음
1967-12-29,-14.5,-10.6,-17.0,0.0,0.0,3.8,53.0,0.0,8.6,맑음
1967-12-30,-12.6,-7.0,-17.4,0.0,0.0,1.8,52.0,2.5,7.2,구름조금
1967-12-31,-6.9,-1.2,-9.8,0.0,0.0,2.9,71.0,4.0,4.0,구름조금
